"Статус","Количество"
"Active","34"
"Accepted","17"
"Final","330"
"Deferred","35"
"Rejected","123"
"Withdrawn","66"
"Superseded","24"
"April Fool!","1"
"Draft","43"
"Provisional","1"
"Всего","674"
